english,punjabi
sonia,sonIAw
sood,sUd
sra,srw
sran,srwn
staran,sqwrW
subha,subHw
sujanpur,sujwnpur
sukh,su`K
sukhbir,su`KbIr
sukhdeep,su`KdIp
sukhija,suKIjw
sukhjinder,su`KijMdr
sukhmeet,su`KmIq
sukhpal,su`Kpwl
sukhwinder,su`KivMdr
sultanpur,sulqwnpur
sumaira,sumwierw
sundar,sMdr
sunita,sunIqw
supreet,supRIq
surbhi,surBI
suri,sUrI
susral,ssurwl
swami,svwmI
swaran,svrn
t,tI
taakat,qwkq
tagda,qgVw
tagdi,qgVI
tainu,qYnMU
tajinder,qijMdr
takhar,q`Kr
takkana,q`kxw
takkar,t`kr
talwandi,qlvMfI
talwar,qlvwr
tandon,tMfn
taneja,qnyjw
tanveer,qnvIr
taran,qwrn
taranjot,qrMjoq
taranve,qr`nvy
taraqqi,qr`kI
tarija,qwirjw
tarn,qrn
tartali,qrqwlI
tarvanja,qrvMjw
tauji,qwaUjI
taya,qwieAw
tayaser,qwXsr
tayeri,qwXyrI
tayi,qwieI
te,qy
teeh,qIh
teeran,qyrW
tehatar,qhyqr
tejinder,qyijMdr
teti,qyqI
teyi,qyeI
thakkana,Q`kxw
thakkar,T`kr
thakur,Twkur
thakurdwara,TwkurduAwrw
thapar,QwpV
theek,TIk
theh,Qyh
thikriwal,TIkrIvwl
thind,iQMd
tibadi,iqbwfI
tikha,iq`Kw
tin,iqMn
tippni,it`pxI
tirasi,iqrwsI
tiwana,itvwxw
toor,qUr
toosa,tUsw
trehan,qRyhwn
trehanth,qryNhT
tripti,iqRpqI
tuteja,tUtyjw
u,XU
udham,auD`m
udhowal,auDovwl
uggi,au`gI
ujagar,aujwgr
ujjwal,au~jvl
ullasa,auul`wsw
umar,aumr
ummeed,aumId
una,aunw
unahath,aunwhT
unanja,aunMjw
uncle,AMkl
unnanve,au`nnvyN
unnasi,aunwsI
unnatar,aun`qr
unnati,aun`qI
unnati,au`nqI
unni,au`nI
untali,aunqwlI
upar,au`pr
upkaar,aupkwr
upkar,aupkwr
uppal,au`pl
ustaad,ausqwd
uttar,au~qr
v,vI
vada,v`fw
vadda,v`fw
vadde,v`fy
vaddhna,v`Dxw
vaddi,v`fI
vadhu,v`DU
vahi,vwhI
vail,vYl
vajj,v`j
vansh,vMS
varun,vrun
vatavaran,vwqwvrn
vayas,vwXs
veena,vInw
veer,vIr
vehdke,vihVky
verka,vyrkw
verma,vrmw
viakhia,ivAwiKAw
vich,iv`c
vicky,iv`kI
vidya,iv`idAw
vidyarthi,ividAwrQI
vig,ivg
vih,vIh
vij,ivj
vikas,ivkws
vikram,ivkRm
vimlesh,ivmlyS
vinay,ivnY
vineet,ivnIq
vinod,ivnod
vipin,ivipn
virdee,ivrVI
virk,ivrk
virvar,vIrvwr
vishal,ivSwl
vishwas,ivSvws
vohra,vohrw
vyakti,ivAkqI
w,fblU
wadala,vfwlw
wadhwa,vDvw
wafa,vPw
wahi,vwhI
wala,vwlw
walia,vwlIAw
wara,vwrw
waraich,vwrwiec
wife,vwieP
x,AYks
y,vweI
yaar,Xwr
yadav,Xwdv
yakeen,XkIn
yakmusht,XkmuSq
yakub,Xwkub
yashpal,XSpwl
yogesh,XogyS
yoginder,XoigMdr
yograj,Xogrwj
yugal,Xugl
yuvraj,Xuvrwj
z,zI
zehan,zyhn
zimevari,izMmyvwrI
zindagi,izMdgI
zira,zIrw
zora,zorw
